Post_ID,Platform,Hashtag,Content_Type,Region,Views,Likes,Shares,Comments,Engagement_Level
Post_4653,twitter,#comedy,post,japan,3040145,119414,932,3014,high
Post_4373,youtube,#tech,live stream,australia,387184,220530,48240,40769,medium
Post_1025,youtube,#challenge,shorts,canada,2234585,38539,86095,38190,high
Post_1565,youtube,#dance,shorts,uk,110017,447835,93230,15675,high
Post_1516,youtube,#tech,live stream,usa,2624457,270811,8063,43610,medium
Post_2757,instagram,#challenge,shorts,usa,1596330,438566,46359,10781,medium
Post_2106,tiktok,#fashion,post,india,4979485,346102,73812,44802,high
Post_4789,tiktok,#tech,live stream,usa,2847991,406067,52565,33962,low
Post_4203,twitter,#music,post,germany,1623564,183308,11709,6813,low
Post_2867,twitter,#viral,video,uk,4426493,32332,47970,18676,high
Post_2915,tiktok,#education,reel,usa,2506158,209749,55250,28441,medium
Post_2680,twitter,#comedy,post,india,3638397,450082,73662,9308,high
Post_133,tiktok,#dance,tweet,india,3418884,311286,82479,7832,high
Post_4975,twitter,#viral,tweet,canada,4511374,464123,60086,15982,medium
Post_722,tiktok,#comedy,shorts,uk,2742349,132032,37206,6649,high
Post_2795,youtube,#dance,live stream,india,254262,162743,48675,19106,low
Post_3678,youtube,#viral,tweet,usa,2985117,284824,64052,41718,low
Post_4166,instagram,#gaming,reel,india,1067477,59345,84587,49878,high
Post_1156,youtube,#education,tweet,usa,1106136,186803,18713,7394,medium
Post_2731,instagram,#challenge,tweet,india,1150787,65081,31527,30435,medium
Post_727,twitter,#music,shorts,usa,674140,396364,85172,25747,high
Post_3859,twitter,#fashion,video,brazil,1802668,290040,25559,1638,medium
Post_4934,twitter,#fitness,video,japan,920003,299451,34395,13688,high
Post_3866,twitter,#tech,post,australia,399911,87132,81048,3953,high
Post_4643,tiktok,#fitness,live stream,germany,3029888,257416,52387,39227,low
Post_2350,twitter,#fashion,shorts,usa,1459934,300011,84049,5584,medium
Post_4583,tiktok,#challenge,post,japan,3508531,412551,11271,34686,low
Post_4745,youtube,#education,reel,australia,3702911,85206,4933,20680,medium
Post_2671,twitter,#fashion,live stream,usa,1044593,44066,31707,10987,high
Post_18,tiktok,#tech,shorts,uk,2051091,24472,54704,41737,medium
Post_1558,tiktok,#gaming,video,japan,2497597,321619,36084,47880,low
Post_1383,twitter,#music,live stream,germany,1091382,169871,69296,28132,medium
Post_2772,instagram,#challenge,tweet,canada,3093066,372946,38682,18578,high
Post_1882,youtube,#challenge,post,japan,4995973,392551,86164,31055,high
Post_2122,instagram,#fashion,reel,uk,2975538,428206,273,5526,low
Post_3237,youtube,#fashion,tweet,uk,2946718,101693,79172,11498,medium
Post_196,youtube,#music,shorts,brazil,444252,398838,7767,19133,high
Post_1600,instagram,#music,shorts,germany,3985221,262934,82583,19181,medium
Post_1108,youtube,#education,video,india,2592595,237876,33780,36343,high
Post_4759,instagram,#fashion,video,canada,1602283,403609,7724,20596,medium
Post_3585,twitter,#fashion,shorts,usa,1277909,162633,40717,49400,medium
Post_4809,twitter,#tech,tweet,brazil,144060,334822,18895,15190,low
Post_147,tiktok,#tech,shorts,uk,636824,363548,17456,8176,low
Post_4190,youtube,#fitness,live stream,canada,4483252,371769,59628,14299,medium
Post_2725,youtube,#comedy,shorts,uk,1145845,286985,22315,26378,low
Post_3125,instagram,#fashion,reel,japan,2202961,39829,39612,33557,low
Post_615,youtube,#viral,reel,uk,1804365,98704,83620,1880,medium
Post_375,instagram,#challenge,tweet,germany,4655360,225104,99715,47565,low
Post_2551,tiktok,#fitness,reel,uk,276967,343350,55422,42492,medium
Post_4465,instagram,#music,post,canada,3144724,346002,68200,21104,high
Post_4160,instagram,#dance,reel,uk,4356395,367535,89909,10900,medium
Post_1373,instagram,#comedy,reel,india,2744810,30544,94790,20833,medium
Post_3209,youtube,#challenge,live stream,germany,4020489,25700,44736,49114,low
Post_4648,twitter,#viral,shorts,australia,4727865,169770,85465,6929,medium
Post_407,twitter,#education,video,usa,4952299,149289,67652,13777,medium
Post_2770,twitter,#education,video,uk,3631559,342320,77277,42683,high
Post_3689,tiktok,#dance,reel,canada,2248823,185414,40492,35212,high
Post_2606,instagram,#challenge,video,usa,3223017,409378,89525,29071,high
Post_1986,tiktok,#viral,reel,germany,4087185,135652,4625,8672,low
Post_1188,twitter,#education,post,canada,778600,491963,55403,8603,low
Post_3423,youtube,#education,tweet,usa,441218,23454,67011,28155,medium
Post_2101,youtube,#fashion,reel,uk,2635064,198420,10257,2620,low
Post_64,instagram,#gaming,shorts,canada,1142030,212596,72334,18,high
Post_1636,youtube,#gaming,video,japan,261709,433301,20171,13866,high
Post_1124,youtube,#viral,tweet,brazil,3620241,386951,38015,31259,high
Post_4339,youtube,#gaming,tweet,brazil,4703630,321802,23792,367,low
Post_994,youtube,#dance,shorts,germany,2924425,56074,82482,19622,medium
Post_1908,tiktok,#challenge,live stream,brazil,4555505,186489,89591,19511,low
Post_2829,tiktok,#music,live stream,india,2829947,427028,21324,41946,medium
Post_4057,youtube,#fitness,live stream,uk,318153,139099,36928,11688,low
Post_1557,twitter,#viral,post,japan,4774320,416290,52552,21456,high
Post_3548,instagram,#music,live stream,india,1757386,22752,36095,37939,low
Post_781,instagram,#dance,post,japan,2392740,416629,25611,32521,low
Post_2459,youtube,#gaming,tweet,brazil,3159075,438956,91840,31899,low
Post_3251,instagram,#music,video,canada,236875,74979,9432,26615,low
Post_2677,youtube,#comedy,shorts,australia,3893630,149567,65051,9178,medium
Post_4764,tiktok,#viral,video,usa,2025180,52573,77235,39474,high
Post_2365,instagram,#fitness,video,usa,2468546,184286,40314,40022,medium
Post_6,instagram,#challenge,shorts,australia,1323566,136282,86979,47129,low
Post_4574,youtube,#dance,live stream,india,4159829,263829,77015,8741,high
Post_2595,tiktok,#gaming,reel,uk,4254334,441095,11321,4039,high
Post_3641,youtube,#gaming,live stream,germany,4180692,226583,1936,17539,high
Post_36,tiktok,#education,live stream,japan,1855796,158156,6423,20518,high
Post_4743,tiktok,#dance,tweet,canada,505720,140570,2510,17156,low
Post_2758,instagram,#dance,shorts,brazil,2568596,17463,27489,29011,medium
Post_1141,tiktok,#tech,post,brazil,4569045,140232,946,8215,medium
Post_2092,twitter,#fashion,reel,australia,1173942,223986,1007,5877,low
Post_2100,instagram,#challenge,reel,uk,2292806,162800,30173,43887,medium
Post_3111,instagram,#music,reel,australia,3133920,214076,33445,23364,high
Post_4279,tiktok,#music,video,australia,28280,67072,13299,23411,medium
Post_4500,twitter,#tech,reel,australia,1350154,494375,56331,39720,high
Post_1444,tiktok,#comedy,reel,germany,2972779,83040,51880,28713,high
Post_1674,instagram,#fashion,tweet,usa,4330176,205339,6335,41452,low
Post_1998,twitter,#education,live stream,brazil,233403,401209,43595,10647,high
Post_23,youtube,#dance,shorts,brazil,599766,223690,22531,10538,low
Post_4096,instagram,#dance,post,india,2146139,401975,20858,4445,high
Post_2003,youtube,#education,tweet,uk,1523550,441585,49383,31154,medium
Post_4686,tiktok,#education,video,uk,3691613,449035,59140,19664,medium
Post_4329,twitter,#gaming,tweet,usa,890622,28385,91934,40148,medium
Post_2086,twitter,#tech,tweet,uk,734242,113418,42016,49506,medium
Post_1248,tiktok,#comedy,live stream,usa,2801347,499380,60311,12282,high
Post_4270,twitter,#dance,live stream,germany,3541294,288982,90384,33462,high
Post_1968,instagram,#tech,reel,germany,1899136,434017,45642,47397,low
Post_892,youtube,#fashion,shorts,japan,4638671,371452,16316,46310,medium
Post_3867,tiktok,#comedy,tweet,uk,4584196,344718,40922,41695,low
Post_3197,instagram,#education,reel,australia,3413756,181553,21480,3465,low
Post_2058,twitter,#comedy,tweet,canada,1376200,440777,20099,875,high
Post_544,instagram,#comedy,post,brazil,4117289,476795,23810,7602,low
Post_2195,instagram,#fitness,post,germany,1615734,285555,68383,31687,low
Post_3782,tiktok,#comedy,tweet,uk,2162864,24702,14264,20910,low
Post_4976,youtube,#comedy,live stream,usa,1135725,250797,3791,38732,medium
Post_4230,youtube,#fashion,reel,usa,4413548,101503,91427,35256,high
Post_4132,instagram,#dance,post,india,361268,1264,42106,23444,high
Post_2521,tiktok,#dance,post,india,3295972,316535,22109,19848,medium
Post_4066,instagram,#fashion,post,brazil,3344955,143212,81068,21258,low
Post_420,instagram,#fitness,live stream,uk,951304,342048,65047,35490,medium
Post_2853,tiktok,#challenge,post,usa,2750438,214384,71731,19226,medium
Post_95,tiktok,#tech,video,germany,128472,444670,64311,7956,medium
Post_2724,tiktok,#fitness,post,germany,2206465,108422,93547,6106,low
Post_578,instagram,#fashion,post,canada,2126836,135067,2582,34647,medium
Post_3157,tiktok,#fashion,tweet,india,3881244,322762,69154,45772,low
Post_2908,instagram,#challenge,live stream,uk,4498056,491674,95872,47593,high
Post_3469,instagram,#comedy,shorts,uk,1788764,303395,28692,43483,low
Post_573,tiktok,#dance,video,canada,885342,214451,28768,31466,high
Post_69,twitter,#fitness,tweet,usa,581577,341805,67524,485,high
Post_2711,tiktok,#education,reel,india,4166729,213917,75721,46135,low
Post_2263,youtube,#education,shorts,germany,4654860,203449,26065,43151,low
Post_1380,tiktok,#fitness,shorts,brazil,1323089,321120,43717,31601,high
Post_2170,youtube,#challenge,reel,japan,888391,41916,38940,10831,medium
Post_2917,tiktok,#viral,tweet,germany,731415,432608,183,19906,high
Post_3082,tiktok,#challenge,live stream,japan,1729099,214293,85464,23680,high
Post_646,twitter,#challenge,post,india,2295070,248874,47414,16088,low
Post_4960,tiktok,#fitness,post,australia,1304988,87209,77931,24147,low
Post_902,twitter,#music,shorts,uk,2109525,73395,89584,19033,high
Post_1656,instagram,#fitness,tweet,usa,4141357,340428,36529,4526,high
Post_521,twitter,#challenge,reel,brazil,2374524,3501,18005,20135,medium
Post_4239,instagram,#viral,shorts,india,1575723,253050,16141,35096,high
Post_107,youtube,#music,tweet,uk,2750317,59766,75524,27938,high
Post_2933,youtube,#music,live stream,brazil,1541499,475565,3796,18382,low
Post_2422,instagram,#fashion,video,germany,4244091,247707,91134,21078,low
Post_719,tiktok,#tech,video,brazil,3741285,240172,97499,49443,medium
Post_3984,tiktok,#music,post,germany,2882534,185167,90764,24019,low
Post_3168,twitter,#tech,live stream,uk,1670435,67796,52824,30462,medium
Post_4098,twitter,#viral,live stream,australia,144637,176986,25746,41035,low
Post_2005,tiktok,#gaming,post,usa,3933118,419110,95681,48719,high
Post_856,twitter,#fashion,reel,uk,2843559,12146,35655,43443,low
Post_1374,twitter,#fitness,video,uk,4517381,232135,69688,1995,low
Post_3661,instagram,#comedy,live stream,germany,1724155,458079,9417,48609,low
Post_1869,twitter,#comedy,shorts,india,1298529,455513,45918,41015,high
Post_2715,instagram,#tech,post,australia,3535094,277346,18702,27624,high
Post_4461,youtube,#dance,reel,uk,1246083,94202,77172,13491,high
Post_1313,twitter,#music,tweet,uk,1333519,33634,67008,19020,medium
Post_748,youtube,#challenge,live stream,brazil,2551155,88083,9939,37380,low
Post_4812,twitter,#fitness,tweet,japan,4308976,171495,9299,12469,medium
Post_3999,youtube,#fashion,video,australia,4045897,414208,96075,26070,high
Post_3312,twitter,#tech,shorts,japan,1953776,361649,78420,29515,high
Post_409,youtube,#education,video,brazil,4687224,1635,16037,48614,medium
Post_4532,twitter,#education,shorts,uk,1846215,18294,7725,2146,medium
Post_4554,tiktok,#challenge,reel,uk,4573261,366527,58722,44114,medium
Post_499,twitter,#tech,post,uk,362721,485447,53099,2604,medium
Post_4928,tiktok,#fashion,live stream,japan,2048838,474525,12882,21722,low
Post_673,twitter,#challenge,live stream,india,336222,418056,57939,15028,high
Post_3022,youtube,#music,reel,india,414396,155674,22830,45570,medium
Post_3101,tiktok,#comedy,video,canada,660799,409848,69179,3207,medium
Post_939,youtube,#music,post,uk,2478006,469276,57073,16266,low
Post_80,twitter,#viral,shorts,japan,3994554,241425,99422,41307,high
Post_210,tiktok,#tech,live stream,uk,2651939,209375,2127,12291,low
Post_1943,youtube,#education,shorts,canada,1740963,388958,2389,7978,high
Post_4788,tiktok,#music,tweet,japan,2476925,230450,55221,1354,medium
Post_4567,instagram,#fitness,reel,usa,1011802,337782,88350,32967,medium
Post_444,twitter,#gaming,live stream,australia,3944256,25952,33400,41935,high
Post_634,tiktok,#dance,tweet,japan,2737606,318662,51628,25543,high
Post_320,twitter,#fashion,tweet,india,2298278,202870,25710,3153,low
Post_2566,twitter,#music,tweet,india,3596679,429470,19732,12766,high
Post_4226,twitter,#fitness,shorts,india,328897,147381,42373,23817,medium
Post_3971,instagram,#viral,tweet,canada,1767518,159813,39987,10720,low
Post_4777,youtube,#gaming,video,canada,619225,412705,58028,15962,medium
Post_4918,instagram,#fitness,reel,japan,1162556,409948,70388,9723,high
Post_3161,tiktok,#dance,tweet,usa,4486633,27418,58555,3114,low
Post_1622,twitter,#tech,video,canada,2209389,482782,60115,41459,low
Post_2960,tiktok,#music,post,usa,1004040,474058,29602,28975,high
Post_4974,instagram,#fashion,tweet,australia,1409550,96300,41309,23481,low
Post_1764,youtube,#viral,video,uk,2322882,29085,62256,39359,low
Post_3216,youtube,#comedy,shorts,uk,3186028,219247,83057,28304,medium
Post_3253,youtube,#fitness,post,germany,3893488,343733,96061,23115,high
Post_4858,tiktok,#music,tweet,japan,134405,56197,39414,10372,high
Post_1506,instagram,#education,tweet,canada,3923269,38803,3269,25920,high
Post_3516,instagram,#viral,live stream,india,1110655,290104,57393,23702,high
Post_565,tiktok,#music,reel,japan,2325819,315226,26911,8993,high
Post_4428,tiktok,#tech,tweet,usa,4305709,405655,44565,43719,low
Post_1983,instagram,#education,post,usa,3919221,497249,2694,27576,medium
Post_4449,instagram,#gaming,shorts,uk,1081777,48326,42923,6408,high
Post_2784,youtube,#dance,video,india,3148221,85754,68644,17491,low
Post_3837,twitter,#viral,live stream,australia,3062000,78187,39581,3625,medium
Post_1234,youtube,#dance,post,usa,2286789,161388,40096,47798,medium
Post_2227,instagram,#education,video,canada,646803,49231,73332,4583,high
Post_4780,instagram,#fitness,tweet,uk,1085330,403285,93043,35529,low
Post_3236,instagram,#tech,video,australia,4501262,376672,46465,42986,high
Post_4384,instagram,#tech,shorts,usa,3570089,335278,91228,47015,low
Post_2407,tiktok,#comedy,tweet,india,2605588,324998,11214,20805,low
Post_1879,instagram,#fashion,tweet,australia,1268878,234893,38551,46517,medium
Post_640,twitter,#comedy,post,usa,2839455,322753,34617,15617,high
Post_1401,twitter,#tech,video,germany,3270361,115776,61334,8923,low
Post_2891,instagram,#challenge,shorts,germany,821533,342870,79554,16318,low
Post_3996,twitter,#fashion,live stream,brazil,2061542,244871,89297,1231,low
Post_2560,tiktok,#fitness,post,uk,2000181,232088,3584,21517,medium
Post_2181,twitter,#music,shorts,india,4521859,43194,6727,971,high
Post_2385,youtube,#gaming,tweet,brazil,1334444,480156,75315,4080,high
Post_2283,youtube,#fashion,tweet,brazil,2589762,395367,91956,27337,high
Post_4505,twitter,#gaming,reel,japan,178505,74704,25139,27831,high
Post_2611,twitter,#gaming,tweet,australia,4059731,426920,24990,34937,high
Post_647,tiktok,#music,post,australia,3121381,383141,20211,3506,low
Post_4164,twitter,#comedy,tweet,australia,4840021,49033,50170,13175,high
Post_1645,twitter,#fitness,reel,canada,3399334,231513,21754,40671,low
Post_2492,instagram,#gaming,reel,usa,1976709,80323,48505,43372,medium
Post_1422,twitter,#dance,post,brazil,1869418,422698,91378,14943,high
Post_3993,twitter,#fitness,post,india,1671364,127067,2495,5413,low
Post_3523,twitter,#dance,live stream,australia,2121093,210072,48263,40108,medium
Post_3694,youtube,#challenge,post,australia,461899,39413,57043,36427,high
Post_2903,tiktok,#fashion,live stream,japan,2661370,341057,24053,21815,medium
Post_2208,youtube,#dance,post,australia,1035827,207082,54620,2009,medium
Post_3156,youtube,#tech,tweet,brazil,535121,205652,74668,45507,medium
Post_1818,instagram,#music,live stream,australia,4638513,226807,91716,9225,low
Post_4640,twitter,#music,post,usa,4221706,126346,6521,35253,low
Post_2455,youtube,#fashion,video,brazil,1911934,414686,62802,17662,low
Post_2399,twitter,#viral,shorts,usa,859794,253727,18939,7344,medium
Post_4294,youtube,#challenge,reel,japan,1471005,425853,71495,7053,high
Post_1759,youtube,#fashion,tweet,india,1136605,225684,16605,46318,low
Post_4041,twitter,#tech,tweet,brazil,1357441,388944,62108,22302,low
Post_3820,twitter,#viral,live stream,uk,780850,18378,96218,2034,low
Post_3012,twitter,#viral,reel,india,2098847,427488,31324,38758,high
Post_311,tiktok,#comedy,shorts,brazil,1423060,44643,79715,20950,high
Post_2467,tiktok,#music,live stream,brazil,1024956,294506,13536,48320,high
Post_3415,twitter,#tech,reel,australia,2855352,222286,2629,23341,medium
Post_4001,instagram,#fashion,reel,uk,37868,454927,20602,4792,high
Post_2056,instagram,#comedy,post,germany,2347498,130260,17988,37680,low
Post_1087,tiktok,#dance,tweet,canada,332982,248040,43908,44462,high
Post_4687,youtube,#fitness,shorts,germany,4607563,104267,40838,31440,low
Post_2669,twitter,#education,live stream,australia,503484,324674,53727,34736,high
Post_2839,instagram,#fashion,shorts,canada,965970,292954,63900,42310,medium
Post_4064,tiktok,#education,post,uk,4266731,179238,79039,23497,high
Post_949,twitter,#fitness,video,germany,1198783,102757,64448,45215,low
Post_2175,twitter,#viral,shorts,brazil,428868,248217,34709,49708,medium
Post_2004,youtube,#music,live stream,australia,4948739,162748,87359,32111,low
Post_341,tiktok,#viral,tweet,australia,2277888,10022,63720,49788,low
Post_617,instagram,#comedy,shorts,brazil,201259,367757,67851,45250,medium
Post_4512,instagram,#education,video,brazil,1148460,443609,15746,17351,medium
Post_4309,instagram,#education,video,uk,419463,183965,12276,24832,high
Post_834,instagram,#challenge,shorts,india,4613593,197157,10941,47136,high
Post_1088,tiktok,#viral,reel,brazil,243690,434643,49661,16049,low
Post_1539,youtube,#tech,post,australia,1469953,306082,51502,1668,high
Post_4192,instagram,#viral,video,japan,3417577,118797,11271,1040,medium
Post_4621,instagram,#music,reel,india,4461089,251802,50220,49414,medium
Post_4016,youtube,#dance,post,india,3762530,197063,39052,11363,high
Post_4430,twitter,#tech,live stream,india,3490352,413255,51747,17805,medium
Post_3291,instagram,#viral,reel,japan,1748866,327009,18316,21361,medium
Post_1795,youtube,#challenge,shorts,canada,2459556,105917,66293,2828,medium
Post_2668,twitter,#tech,reel,australia,1495014,457417,92142,3572,high
Post_3468,youtube,#gaming,reel,usa,3445802,140342,85613,45114,low
Post_2681,twitter,#education,tweet,japan,4355093,419656,83750,6972,low
Post_585,youtube,#tech,video,canada,1880584,376512,76764,34314,medium
Post_285,twitter,#fashion,tweet,germany,3275624,455318,72364,39134,medium
Post_2830,instagram,#fashion,live stream,uk,3243480,129261,28764,26090,high
Post_3448,twitter,#comedy,video,usa,1454570,203603,83604,40192,medium
Post_66,tiktok,#education,post,japan,855465,14117,73654,46422,high
Post_3935,youtube,#gaming,post,india,3577981,355446,61987,18325,high
Post_3740,tiktok,#viral,reel,usa,2280646,99060,7438,37247,high
Post_3147,twitter,#tech,live stream,japan,171187,222198,53766,33555,high
Post_3210,instagram,#education,video,australia,2982515,223769,87424,11556,high
Post_1699,youtube,#fitness,video,usa,1777184,64483,44743,32481,low
Post_4520,twitter,#dance,reel,germany,1251963,462124,67230,1039,low
Post_4614,youtube,#challenge,live stream,usa,4311581,74005,74174,9589,high
Post_2272,youtube,#challenge,post,brazil,4935280,316067,91218,33572,low
Post_2568,tiktok,#fashion,tweet,uk,33485,153446,97898,28727,medium
Post_4751,tiktok,#tech,live stream,uk,2617130,78201,18502,1615,high
Post_613,instagram,#gaming,live stream,australia,2912021,43497,37791,33220,low
Post_901,twitter,#challenge,live stream,japan,4216678,452894,83096,6059,high
Post_325,tiktok,#comedy,tweet,uk,3369227,130484,70848,12010,medium
Post_4037,tiktok,#dance,video,australia,892935,148751,17295,25141,high
Post_3169,twitter,#fashion,shorts,india,3923288,442212,71040,4338,medium
Post_1875,tiktok,#dance,tweet,uk,1971595,434230,19189,23843,low
Post_4224,instagram,#dance,live stream,uk,783572,139704,19042,38146,medium
Post_1330,twitter,#tech,tweet,usa,837863,264887,35633,21578,high
Post_26,youtube,#dance,live stream,brazil,4910814,197287,53218,14896,low
Post_3756,tiktok,#comedy,reel,canada,2055988,477781,59040,12295,low
Post_4929,instagram,#comedy,reel,australia,2730222,255263,42037,35227,low
Post_2746,youtube,#fitness,tweet,brazil,4992676,208217,31640,7211,low
Post_771,twitter,#comedy,video,canada,3085596,53745,17472,45692,medium
Post_2646,youtube,#comedy,video,germany,116734,384391,60921,39945,high
Post_4402,twitter,#education,shorts,brazil,3037201,417123,64193,32678,low
Post_2000,instagram,#tech,video,usa,3921281,438744,24576,42634,low
Post_822,twitter,#fashion,reel,japan,3850575,106942,86204,19709,high
Post_4786,twitter,#music,live stream,india,318117,384817,87062,42578,high
Post_430,youtube,#fitness,tweet,canada,2151293,496319,47342,12951,low
Post_2068,twitter,#education,live stream,japan,1154826,136734,83646,39191,low
Post_1660,tiktok,#fashion,post,usa,2757275,266710,2008,36425,medium
Post_2924,youtube,#fitness,shorts,australia,3437531,484792,65586,49621,medium
Post_2212,tiktok,#comedy,video,brazil,4854526,409766,24084,33526,high
Post_3088,youtube,#fitness,post,germany,2307451,383944,11945,11701,low
Post_3431,instagram,#gaming,reel,australia,513332,455793,97926,29388,medium
Post_2929,tiktok,#viral,live stream,germany,2360576,155459,19460,32963,low
Post_2797,youtube,#music,tweet,brazil,3225580,37018,52907,33089,medium
Post_475,instagram,#challenge,live stream,usa,1137375,118437,23946,24358,high
Post_3314,tiktok,#viral,reel,brazil,3832572,378209,5033,40043,medium
Post_3562,youtube,#education,tweet,uk,1307144,349977,40540,12976,high
Post_4013,youtube,#dance,video,brazil,4489207,200223,76908,15045,high
Post_1698,tiktok,#challenge,post,india,933613,305356,62697,4288,low
Post_1169,tiktok,#gaming,post,uk,2013957,449783,37315,45597,medium
Post_1752,twitter,#tech,video,canada,4070958,301070,66175,32605,medium
Post_784,instagram,#education,live stream,australia,1050122,497180,25187,19816,low
Post_3745,tiktok,#gaming,reel,india,1032891,127535,53968,43870,high
Post_4119,youtube,#music,shorts,japan,4836757,120548,53748,41875,low
Post_1123,youtube,#dance,video,india,3873103,121317,4727,38875,medium
Post_837,instagram,#music,video,canada,636678,43943,48909,41810,medium
Post_267,youtube,#comedy,post,brazil,2417512,154294,98184,18043,medium
Post_1402,tiktok,#fitness,video,uk,534126,87051,54840,1455,medium
Post_1221,youtube,#dance,tweet,canada,3218932,135138,58808,4020,medium
Post_4341,instagram,#fitness,reel,canada,3274826,163123,83423,21320,high
Post_738,instagram,#music,shorts,india,3287384,381894,81089,14284,medium
Post_637,tiktok,#tech,post,canada,324152,481882,93067,23282,high
Post_904,tiktok,#fitness,video,australia,579923,487181,219,39465,high
Post_4296,youtube,#music,video,brazil,1973792,467441,30230,13710,medium
Post_1605,instagram,#fitness,tweet,australia,2316764,98083,89325,34220,low
Post_4803,tiktok,#challenge,live stream,usa,2925514,231534,48422,40859,high
Post_2676,instagram,#viral,shorts,uk,2126536,193598,42420,29174,medium
Post_1274,youtube,#comedy,live stream,uk,3328075,305353,8424,46784,medium
Post_711,youtube,#challenge,shorts,japan,3572811,361047,36640,14135,low
Post_3626,instagram,#tech,tweet,canada,3620053,417221,33890,43836,low
Post_941,instagram,#viral,live stream,uk,2989338,479456,99198,24250,medium
Post_3104,youtube,#comedy,live stream,germany,1873915,167714,51035,35133,high
Post_4546,youtube,#challenge,live stream,brazil,4035023,480450,83498,1828,high
Post_2835,twitter,#fashion,live stream,india,3418485,381998,46412,12524,high
Post_1257,tiktok,#fitness,live stream,canada,2288198,160224,63631,2779,high
Post_3145,twitter,#education,post,germany,2710942,161337,11653,28138,medium
Post_2535,instagram,#tech,post,uk,2942675,167857,18673,3273,medium
Post_4798,twitter,#music,post,brazil,2841135,103616,40222,14604,medium
Post_387,youtube,#viral,post,australia,354702,364531,95192,539,high
Post_189,tiktok,#fashion,post,australia,496652,106618,64875,44200,high
Post_2901,youtube,#viral,video,germany,1494759,175825,6072,28977,high
Post_8,youtube,#gaming,shorts,uk,2066886,317502,45222,33638,high
Post_217,youtube,#dance,live stream,uk,1200639,381211,2574,40242,medium
Post_4289,twitter,#education,shorts,canada,2699566,112069,76606,25802,low
Post_1139,youtube,#dance,post,canada,3239323,38620,936,18479,low
Post_520,youtube,#fashion,live stream,canada,413996,302157,49992,24906,high
Post_1689,tiktok,#viral,live stream,usa,1190006,239797,12358,35109,low
Post_922,instagram,#dance,tweet,canada,850931,6573,15362,16594,medium
Post_2445,tiktok,#tech,shorts,japan,2241707,352345,74249,451,medium
Post_1680,tiktok,#gaming,post,germany,3407613,330611,3262,15630,low
Post_3218,instagram,#viral,video,usa,4397591,416382,88301,47488,medium
Post_245,tiktok,#viral,post,brazil,1828433,126683,82181,48618,low
Post_3707,twitter,#dance,video,usa,3721811,165042,49187,13883,medium
Post_1991,youtube,#tech,post,uk,1060377,361801,39128,17226,medium
Post_1619,tiktok,#fitness,video,japan,1247095,384412,9221,18983,low
Post_4202,youtube,#education,live stream,india,3001319,440022,76480,23204,high
Post_852,twitter,#comedy,live stream,brazil,3011539,352831,16037,10940,low
Post_4845,twitter,#tech,video,germany,715400,135773,17076,35509,high
Post_4684,instagram,#gaming,live stream,india,297130,156713,2924,15183,high
Post_816,tiktok,#education,live stream,uk,2405842,40352,68819,8569,low
Post_3438,tiktok,#viral,video,japan,199708,485528,56352,21395,low
Post_775,instagram,#education,shorts,australia,3200135,357852,8303,1186,low
Post_4477,youtube,#dance,reel,uk,3605698,33232,26198,40691,low
Post_4973,twitter,#fashion,live stream,uk,3039823,416310,28532,466,low
Post_1356,tiktok,#comedy,shorts,japan,203380,209884,73618,20779,low
Post_2860,twitter,#challenge,live stream,uk,1738252,172464,4136,47211,medium
Post_4156,youtube,#tech,live stream,canada,116354,82270,22120,17583,low
Post_2510,twitter,#comedy,reel,uk,3749586,315273,93109,16533,low
Post_3621,instagram,#comedy,video,uk,3794993,200502,92287,9187,medium
Post_4636,tiktok,#challenge,shorts,canada,3508583,426856,29746,3883,low
Post_3966,twitter,#viral,reel,canada,3304797,79964,91333,16151,high
Post_2534,twitter,#dance,tweet,japan,4758478,12810,84684,28499,high
Post_3059,tiktok,#challenge,reel,india,784742,282053,19133,30108,high
Post_3783,tiktok,#comedy,shorts,uk,964406,124652,27640,1319,low
Post_4426,youtube,#dance,video,uk,719722,458100,94550,26603,low
Post_3306,instagram,#comedy,reel,japan,3613144,231529,75728,6741,high
Post_2596,youtube,#challenge,post,canada,1700594,333525,46048,33160,high
Post_3595,tiktok,#dance,live stream,australia,1939306,200131,76077,45583,high
Post_4158,tiktok,#dance,tweet,brazil,197493,472658,7031,32332,low
Post_3376,instagram,#fitness,live stream,usa,153498,362887,45894,46622,high
Post_3177,twitter,#education,tweet,brazil,4747512,453977,51450,12085,medium
Post_2542,instagram,#gaming,reel,uk,3508758,417726,86984,579,low
Post_2234,youtube,#music,post,usa,3573243,450012,69135,30432,low
Post_801,instagram,#dance,reel,canada,34258,99120,37011,3149,high
Post_3556,twitter,#fashion,live stream,india,1062530,330277,30868,13235,low
Post_2059,twitter,#viral,live stream,canada,2986450,287776,17350,35190,low
Post_3788,instagram,#comedy,live stream,canada,1831366,219055,32009,33612,high
Post_2099,tiktok,#fitness,shorts,japan,3382006,410513,17552,18639,low
Post_839,tiktok,#viral,tweet,uk,4562262,96215,869,7479,high
Post_4378,tiktok,#comedy,live stream,uk,838530,238746,87605,1193,medium
Post_2547,instagram,#fitness,post,uk,3892548,47532,2967,4004,low
Post_4400,youtube,#tech,live stream,uk,2841356,453277,82886,41269,high
Post_3114,tiktok,#music,reel,usa,204127,148559,99873,30671,medium
